,target,text,FAVOR,AGAINST,NONE
0,Atheism,dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST,0,1,0
1,Atheism,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",0,1,0
2,Atheism,I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST,0,1,0
3,Atheism,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4- 6 #SemST,0,1,0
4,Atheism,"And stay in your houses and do not display yourselves like that of the times of ignorance. ""[Quran 33:33]. #islam #SemST",0,1,0
5,Atheism,"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",0,1,0
6,Atheism,"Papa God, i pray that You shower me with more patience. #worththewait #SemST",0,1,0
7,Atheism,"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his ' god bless Canada '. #cdnpoli #SemST",1,0,0
8,Atheism,"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people ? @USER #SemST",0,0,1
9,Atheism,Everyone is able to believe in whatever they want. #Freedom #SemST,1,0,0
10,Atheism,"The best of you are those who best treat their women. And I am the best of people to my women. "" Prophet Mohammad(PBUH #islam #SemST",0,1,0
11,Atheism,"RT @USER: Let the righteousness, peace, and joy of the kingdom be established in my life - Rom. 14:17 #SemST",0,1,0
12,Atheism,"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, "" You Win! "" #believe #truth #hope #ButGod #SemST",0,1,0
13,Atheism,"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",0,1,0
14,Atheism,"Prophet Muhammad said: "" Exchange gift for it will increase your love towards one another. "" #islam #world #Quran #SemST",0,1,0
15,Atheism,@USER @USER @USER Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,0,0,1
16,Atheism,Celebrity atheism is beginning to irk me #initforthemoney #SemST,0,1,0
17,Atheism,Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,1,0,0
18,Atheism,"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",0,1,0
19,Atheism,Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,1,0,0
20,Atheism,' Pop may throw in the towel second half.. #SemST,0,0,1
21,Atheism,"The devil is our enemy, and our mind is the battleground he plays in. - Josh Ricketson #RUSH #RUSHSWAG #SemST",0,1,0
22,Atheism,The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,0,1,0
23,Atheism,"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",1,0,0
24,Atheism,You can look at others with envy or look to God and focus on what He 's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,0,1,0
25,Atheism,"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST",0,1,0
26,Atheism,"If you do n't feel the need for God / Love, then you do n't desire God. #truth #love #SemST",0,1,0
27,Atheism,"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0,1,0
28,Atheism,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0,1,0
29,Atheism,What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,0,1,0
30,Atheism,Religions stopped being credible the minute the first dinosaur fossil was found. #SemST,1,0,0
31,Atheism,@USER #Love those kind of dogs.. carries baby home.. from a dump. see photo #HERO #SemST,0,0,1
32,Atheism,"In the absence of God, What are you ? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",0,1,0
33,Atheism,You better go get my ball... #SemST,0,0,1
34,Atheism,"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever.(Psalm 28:9 GNT) #SemST",0,1,0
35,Atheism,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",0,1,0
36,Atheism,"Remove the bitterness from my heart, Lord. Amen. #SemST",0,1,0
37,Atheism,Sometimes God could be protecting you from something when things do n't go the way you want them to. Trust His will. #wisdom #SemST,0,1,0
38,Atheism,"Faith, perseverance and HardWork, is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",0,1,0
39,Atheism,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,0,1,0
40,Atheism,"His love shows me mercy, no matter the darkness that I 've been in. #SemST",0,1,0
41,Atheism,I 'll be answering questions today on reddit(r / atheism) for #AskanAtheistDay 2-5 pm EST! #AMA #SemST,1,0,0
