,target,text,FAVOR,AGAINST,NONE
0,Atheism,He who exalts himself shall be humbled; and he who humbles himself shall be exalted.Matt 23:12. #SemST,0,1,0
1,Atheism,"RT @USER: I remove Nehushtan - previous moves of God that have become idols, from the high places - 2 Kings 18:4 #SemST",0,1,0
2,Atheism,@USER @USER @USER I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,0,1,0
3,Atheism,#God is utterly powerless without Human intervention... #SemST,0,1,0
4,Atheism,@USER Miracles of #Multiculturalism Miracles of shady 786 #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,0,1,0
5,Atheism,This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST,0,1,0
6,Atheism,"Morality is not derived from religion, it precedes it. - Christopher ' The Hitch ' Hitchens #freethinkers #SemST",0,1,0
7,Atheism,A Godly husband - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST,0,1,0
8,Atheism,@USER I 'll be your huckleberry @USER #SemST,0,1,0
9,Atheism,#BIBLE = Big Irrelevant Book of Lies and Exaggerations~ #Judaism #God #TeamJesus #Islam~ #Truth & #Freedom = #SemST,0,1,0
10,Atheism,"If only dreams were real, now it 's gone. #SingleBecause #getonyourfeet #SemST",0,1,0
11,Atheism,Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,0,1,0
12,Atheism,Let my house be built by wisdom and become strong through good sense - Prov. 24:3 #SemST,0,1,0
13,Atheism,"These days, the cool kids are atheists. #freethinker #SemST",0,1,0
14,Atheism,"Next time you hear someone say that our Founding Fathers intended a "" Christian Nation, "" show ' em those quotes. #SemST",0,1,0
15,Atheism,#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,0,1,0
16,Atheism,"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ.~ Martin Luther #SemST",0,1,0
17,Atheism,#God> My fears God> My insecurities God> My worry God> My everything #SemST,0,1,0
18,Atheism,"Mary, Queen of martyrs, pray for us. #Catholic #SemST",0,1,0
19,Atheism,"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST",0,1,0
20,Atheism,"Every life is a profession of faith, and exercises an inevitable and silent influence.~ Henri Frederic Amiel #SemST",0,1,0
21,Atheism,I am Baloch and I will not allow Talibanization in Balochistan... #Taliban #Extremism #SemST,0,1,0
22,Atheism,He became a slave to the cross that men could go free! #SemST,0,1,0
23,Atheism,Exo. 20.13- 15 -... Do not commit murder... DO NOT COMMIT ADULTERY... Do not steal. #SemST,0,1,0
24,Atheism,"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST",0,1,0
25,Atheism,"Exo. 28.12 -... So that I, the Lord, will always remember... #SemST",0,1,0
26,Atheism,"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",0,1,0
27,Atheism,"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",0,1,0
28,Atheism,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao. God still does not exist. #SemST",0,1,0
29,Atheism,I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,0,1,0
30,Atheism,You 'll never know how much God can do in your life until you ask. #lifechangingJourneywithJesus #SemST,0,1,0
31,Atheism,Jesus response to a religious environment was to create a royal environment. It drove people nuts. Still does - thank God #SemST,0,1,0
32,Atheism,Sanctify them through Thy Truth: Thy Word is Truth John 17:17 KJV #SemST,0,1,0
33,Atheism,"Psalm 86:17 Is. 7:14 God will give you a sign. "" Father, within the next 3 days, show me a sign; a token. #SemST",0,1,0
34,Atheism,The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,0,1,0
35,Atheism,American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST,0,1,0
36,Atheism,The #humanist church is the new cloth. #kissTheRing #tcot #SemST,0,1,0
37,Atheism,"You stay the same through the ages, Your love never changes... Your love never fails. #SemST",0,1,0
38,Atheism,Just know that you 're not an accident and that you 're here by HIS divine providence. #tcot #pjnet #ccot #christian #SemST,0,1,0
39,Atheism,"I am addicted to your light. Everywhere I look you are there. I can feel your Halo, I pray you wo n't fade away. #SemST",0,1,0
40,Atheism,FAITH sees beyond the difficulties and counts on God. - Colon Smith #SemST,0,1,0
41,Atheism,Watch @USER bring the Blazers to the playoff #Beast #SemST,0,1,0
42,Atheism,The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @USER #SemST,0,1,0
43,Atheism,We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,0,1,0
44,Atheism,"@USER Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose ? #God #SemST",0,1,0
45,Atheism,Currently doing a piece on logical fallacies for my blog @USER #philosophy #logicism #blog #humanist #SemST,0,1,0
46,Atheism,"Proud to be #TeamJinnah) No Bhutto, no Imran 's, only Jinnah 's Pakistan) #Inclusive #SemST",0,1,0
47,Atheism,Great baptism service at #woodgreen very moving stories of people 's faith in #rich_lacey #SemST,0,1,0
48,Atheism,Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,0,1,0
49,Atheism,I officiate #humanist & most #nonreligious weddings-starting at $ 99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,0,1,0
50,Atheism,RT @USER: Religions are perfectly happy to peddle an afterlife that does n't actually exist. #freethinker #SemST,0,1,0
51,Atheism,RT @USER: Superstition-based thoughts tend to be wasted thoughts. #freethinker #SemST,0,1,0
52,Atheism,RT @USER: Just say no to superstitious thought in general and religions in particular. #freethinker #SemST,0,1,0
53,Atheism,RT @USER: Atheists have every right to exist in the public sphere. #freethinker #SemST,0,1,0
54,Atheism,"RT @USER: We 're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",0,1,0
55,Atheism,@USER Atheist are offended with Christian Symbols + Only when when forced where they do n't belong. #SemST,0,1,0
56,Atheism,"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST",0,1,0
57,Atheism,Your word has given me life - Ps. 119:49- 50 #SemST,0,1,0
58,Atheism,God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST,0,1,0
59,Atheism,The deeper I go with in - The deeper~> the silence - the peace - the healing - the clarity - the vision - the belief - The deeper my #SemST,0,1,0
60,Atheism,RT @USER: Psalm 103:3- Who forgives all your iniquities; who heals all your diseases #SemST,0,1,0
61,Atheism,"James 1:14(#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed. #God #Lord #Christ #Holy #Spirit #SemST",0,1,0
62,Atheism,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",0,1,0
63,Atheism,"RT @USER: Holy Trinity, one God, Have #mercy on us. #Catholic #SemST",0,1,0
64,Atheism,@USER When you become a Father you realize that you are not the most important person in the room anymore... Your child is. #SemST,0,1,0
65,Atheism,Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else... NLT #DCM2015 but #SemST,0,1,0
66,Atheism,What really builds a relationship is when we relate to what we do n't understand about God. #Emunah #SemST,0,1,0
67,Atheism,I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,0,1,0
68,Atheism,Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist #SemST,0,1,0
69,Atheism,By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,0,1,0
70,Atheism,Let Your fear come upon every soul in my city - Acts 2:43 #SemST,0,1,0
71,Atheism,"Absolutely fucking sick & tired of the religious and their "" We 're persecuted "" bollocks! So fucking what ? Pissoff! #SemST",1,0,0
72,Atheism,In other related news. Boko Haram has killed over 200 people in the last 48hrs. #SemST,0,0,1
73,Atheism,Join me on #Periscope M-F @USER 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,0,1,0
74,Atheism,Praise and thank God for everything in your life today. #grateful #SemST,0,1,0
75,Atheism,"If Jesus is present, it is impossible for your situation / environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",0,1,0
76,Atheism,"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",0,1,0
77,Atheism,#KCA #VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith ? How do you communicate ? #christianity # d... #SemST,0,1,0
78,Atheism,"@USER however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",0,1,0
79,Atheism,Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,1,0,0
80,Atheism,"Job said "" The thing I greatly feared has come upon me and that which I was afraid of has happened to me "" Job 3:25 fear opens doors #SemST",0,1,0
81,Atheism,"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",0,1,0
82,Atheism,"The Lord is pleased w / every effort, even tiny, daily ones in which we strive to be more like Him.~ Ezra Taft Benson #lds #inspiration #SemST",0,1,0
83,Atheism,I do n't believe in the hereafter. I believe in the here and now. #SemST,1,0,0
84,Atheism,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",0,1,0
85,Atheism,"Heb 10:12 this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",0,1,0
86,Atheism,Sometimes it 's the broken heart that finds the truest path to love. #SemST,0,0,1
87,Atheism,Religious moderation is the product of secular knowledge and scriptural ignorance. - @USER #SemST,0,1,0
88,Atheism,"Remember, #God has it all worked out. #SemST",0,1,0
89,Atheism,What we are is what we define the world to be. #existentialism #spirituality #SemST,0,1,0
90,Atheism,I 'm making it happen tho S / O to GOD. #Patience #Priorities #SemST,0,1,0
91,Atheism,Yeah I think maybe words just stopped mattering #SemST,0,0,1
92,Atheism,"Keep flowinz az da windz~ blend, bend and never break! #SemST",0,0,1
